shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.UnloadLatticeYPower,GlobalLatticeVariables2.DMDModulationAmplitude,GlobalLatticeVariables2.Dmd1ModPattern,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalImagingVariables2.SecondSpinBlowOutPulseThreeHalvesExtAmplitude,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.IsRoundTripReloading,LocalVariables.DMDID2,GlobalLatticeVariables2.NematicLatticeModulationTime,GlobalLatticeVariables2.DMDModulationFrequency,LocalVariables.DMDID,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalImagingVariables2.SecondSpinBlowShallowLatticeRampWaitTime,GlobalImagingVariables2.FourthSpinBlowOutPulseDetuning,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,LocalVariables.ScanID5,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalImagingVariables2.SecondSpinBlowShallowLatticeRampDelayTime,GlobalMotVariables2.MotDetuningCompressed,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.UnloadLatticeRampTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalImagingVariables2.FifthSpinBlowOutPulseDetuning,GlobalLatticeVariables2.PhysicsSplitFieldRampDelayTime,GlobalLatticeVariables2.isImageExpandedCheckerboard,GlobalLatticeVariables2.LatticeFreezePhysicsNorthwestPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.IsDMDLatticeModulation,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.XbarFrequency,GlobalLatticeVariables2.NematicLatticeModulationPostHoldTime,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.ReloadLatticeRampTime,LocalVariables.ScanID3,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalImagingVariables2.SecondSpinBlowOutPulsePulseWidth,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LatticeFreezeNorthwestPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.IsImageBIFormation,GlobalLatticeVariables2.UnloadLatticeXPower,GlobalLatticeVariables2.DMDModulationTime,GlobalImagingVariables2.SpinBlowOutPulsePulseWidth,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationAccordionInitialPower,GlobalLatticeVariables2.Dmd1PatternFilename,LocalVariables.ScanID2,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalImagingVariables2.SpinBlowNorthwestPower,GlobalImagingVariables2.SpinBlowOutPulseDetuning,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.LoadingGradientNorthwestInitialPower,GlobalLatticeVariables2.NematicLatticeModulationFrequency,LocalVariables.ScanID4,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationAccordionFinalPower,GlobalLatticeVariables2.NematicLatticeModulationPreHoldTime,GlobalImagingVariables2.SecondSpinBlowOutPulseMagneticField,GlobalMotVariables2.MotExtAmplitudeCompressed,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.IsNematicLatticeModulation,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.UnloadLatticeDMD1Power,LocalVariables.ShotTypeID,GlobalLatticeVariables2.SecondDMD1RampTime,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalScienceChamberEvaporationVariables2.AccordionCompressionDimplePower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LoadingGradientRadialLoadingField,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.DMDModulationOffset,GlobalLatticeVariables2.ImagingLatticeFreezeTime,GlobalLatticeVariables2.LatticeFreezeVerticalPower,GlobalMotVariables2.MotRepumpExtAmplitudeCompressed,GlobalLatticeVariables2.CleanupBandInsulatorWaitTime,GlobalLatticeVariables2.DMDModulationPreHoldTime,GlobalImagingVariables2.ThirdSpinBlowOutPulseDetuning,GlobalImagingVariables2.SecondSpinBlowOutPulseDetuning,GlobalImagingVariables2.SecondSpinBlowOutPulseOneHalfExtAmplitude,GlobalLatticeVariables2.NematicLatticeModulationXbarPhase
10,10,2025/10/12 04:34:20,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_8p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,10.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
11,11,2025/10/12 04:34:35,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_8p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,11.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
12,12,2025/10/12 04:34:51,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_10n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,12.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
13,13,2025/10/12 04:35:07,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_10n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,13.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
14,14,2025/10/12 04:35:23,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_10p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,14.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
15,15,2025/10/12 04:35:38,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_10p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,15.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
16,16,2025/10/12 04:35:54,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_12n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,16.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
17,17,2025/10/12 04:36:10,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_12n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,17.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
18,18,2025/10/12 04:36:26,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_12p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,18.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
19,19,2025/10/12 04:36:41,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_12p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,19.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
20,20,2025/10/12 04:36:57,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_16n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,20.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
21,21,2025/10/12 04:37:13,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_16n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,21.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
22,22,2025/10/12 04:37:29,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_16p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,22.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
23,23,2025/10/12 04:37:44,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_16p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,23.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
24,24,2025/10/12 04:38:00,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_20n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,24.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
25,25,2025/10/12 04:38:16,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_20n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,25.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
26,26,2025/10/12 04:38:32,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_20p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,26.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
27,27,2025/10/12 04:38:47,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_20p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,27.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
28,28,2025/10/12 04:39:04,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_4n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,28.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
29,29,2025/10/12 04:39:19,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_4n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,29.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
30,30,2025/10/12 04:39:35,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_4p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,30.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
31,31,2025/10/12 04:39:51,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_4p.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,31.000000000000004,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
32,32,2025/10/12 04:40:07,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_6n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,854000000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,0.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.001,0,0.00025,0.03,4.9999999999999996e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,450000000.0,0.0,0.0,0.014,228200000.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,500.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,32.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,932600000.0,300000000.0,0.0,0.0
33,33,2025/10/12 04:40:22,0.007,0.0,0.0,b'251007_dmd0_iterative_compensation_pinning_6n.pkl',0.0,0,0,0.0,0.03,200.0,0.0,0.035,0.0,1010900000.0,93.0,0.0,0.0,0.0225,0.2,-1.4999999999999999e-05,-6000000.0,1.0,0.01,100000.0,620000000.0,0.0,0,1.0,0.1,0,557.0,773000000.0,0.0,2.9999999999999997e-05,0.1,0.0,0.0225,9.999999999999999e-06,0.975,1.3,0.04,0,0.00025,0.03,9.999999999999999e-06,2.5,b'250924_dmd1_countersink_0.625_0.750_0.8_12.25_1_1.pkl',0.875,0.005,1.5,605500000.0,0.0,0.0,0.014,83506780.0,0.05,200.0,0.0,0.018000000000000002,1.0,0.0,610.0,0.78,0.174746,0.01125,0.1634945,0,0.032,0.0225,33.0,0.02,0.03,0.3,10.0,550.0,0.03,0.0,0.02,0.0,0.48,0.03,0.0,1088300000.0,766000000.0,0.7,0.0
