shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,LocalVariables.DMDID,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ScanID4,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.FourthDMD0RampPower,LocalVariables.DMDID2,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,LocalVariables.ShotTypeID,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower
439,439,2025/03/24 17:10:13,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
440,440,2025/03/24 17:10:32,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
441,441,2025/03/24 17:10:50,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
442,442,2025/03/24 17:11:08,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
443,443,2025/03/24 17:11:26,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
444,444,2025/03/24 17:11:44,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
445,445,2025/03/24 17:12:02,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
446,446,2025/03/24 17:12:21,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
447,447,2025/03/24 17:12:39,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
448,448,2025/03/24 17:12:57,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
449,449,2025/03/24 17:13:15,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
450,450,2025/03/24 17:13:33,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
451,451,2025/03/24 17:13:52,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
452,452,2025/03/24 17:14:10,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
453,453,2025/03/24 17:14:28,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
454,454,2025/03/24 17:14:46,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
455,455,2025/03/24 17:15:04,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
456,456,2025/03/24 17:15:23,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
457,457,2025/03/24 17:15:42,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
458,458,2025/03/24 17:16:01,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
459,459,2025/03/24 17:16:20,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
460,460,2025/03/24 17:16:38,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
461,461,2025/03/24 17:16:57,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
462,462,2025/03/24 17:17:16,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
463,463,2025/03/24 17:17:35,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
464,464,2025/03/24 17:17:53,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
465,465,2025/03/24 17:18:12,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
466,466,2025/03/24 17:18:31,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
467,467,2025/03/24 17:18:49,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
468,468,2025/03/24 17:19:08,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
469,469,2025/03/24 17:19:27,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
470,470,2025/03/24 17:19:46,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
471,471,2025/03/24 17:20:05,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
472,472,2025/03/24 17:20:24,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
473,473,2025/03/24 17:20:42,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
474,474,2025/03/24 17:21:01,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
475,475,2025/03/24 17:21:19,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
476,476,2025/03/24 17:21:38,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
477,477,2025/03/24 17:21:57,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
478,478,2025/03/24 17:22:15,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
479,479,2025/03/24 17:22:34,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
480,480,2025/03/24 17:22:53,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
481,481,2025/03/24 17:23:12,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
482,482,2025/03/24 17:23:31,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
483,483,2025/03/24 17:23:49,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
484,484,2025/03/24 17:24:09,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
485,485,2025/03/24 17:24:28,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
486,486,2025/03/24 17:24:46,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
487,487,2025/03/24 17:25:05,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
488,488,2025/03/24 17:25:24,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
489,489,2025/03/24 17:25:43,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
490,490,2025/03/24 17:26:01,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
491,491,2025/03/24 17:26:20,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
492,492,2025/03/24 17:26:38,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
493,493,2025/03/24 17:26:57,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
494,494,2025/03/24 17:27:16,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
495,495,2025/03/24 17:27:35,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
496,496,2025/03/24 17:27:53,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
497,497,2025/03/24 17:28:12,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
498,498,2025/03/24 17:28:31,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
499,499,2025/03/24 17:28:49,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
500,500,2025/03/24 17:29:08,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
501,501,2025/03/24 17:29:26,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
502,502,2025/03/24 17:29:45,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
503,503,2025/03/24 17:30:03,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
504,504,2025/03/24 17:30:22,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
505,505,2025/03/24 17:30:41,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,1.0,228.2,22.0,163.4945,2.2
506,506,2025/03/24 17:31:00,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,2.0,228.2,22.0,163.4945,2.2
507,507,2025/03/24 17:31:19,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,3.0,228.2,22.0,163.4945,2.2
508,508,2025/03/24 17:31:37,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,4.0,228.2,22.0,163.4945,2.2
509,509,2025/03/24 17:31:56,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,5.0,228.2,22.0,163.4945,2.2
510,510,2025/03/24 17:32:15,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,6.0,228.2,22.0,163.4945,2.2
511,511,2025/03/24 17:32:33,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,2.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,7.0,228.2,22.0,163.4945,2.2
512,512,2025/03/24 17:32:52,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,1.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,8.0,228.2,22.0,163.4945,2.2
513,513,2025/03/24 17:33:11,35.0,18.0,100.0,590.0,0.975,28.0,0.0,0,0.0,12.0,0.0,10.0,8.64,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,14.0,5.0,93.0,30.0,1.0,0.0,14.0,174.746,100.0,30.0,773.0,10.0,200.0,0.0,228.2,22.0,163.4945,2.2
