shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadWithDmd0InitialPower,LocalVariables.ScanID4,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency
915,915,2025/03/22 05:10:45,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
916,916,2025/03/22 05:11:04,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
917,917,2025/03/22 05:11:22,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
918,918,2025/03/22 05:11:40,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
919,919,2025/03/22 05:11:58,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
920,920,2025/03/22 05:12:16,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
921,921,2025/03/22 05:12:34,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
922,922,2025/03/22 05:12:52,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
923,923,2025/03/22 05:13:10,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
924,924,2025/03/22 05:13:28,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
925,925,2025/03/22 05:13:46,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
926,926,2025/03/22 05:14:05,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
927,927,2025/03/22 05:14:23,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
928,928,2025/03/22 05:14:41,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
929,929,2025/03/22 05:14:59,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
930,930,2025/03/22 05:15:17,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
931,931,2025/03/22 05:15:35,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
932,932,2025/03/22 05:15:53,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
933,933,2025/03/22 05:16:11,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
934,934,2025/03/22 05:16:30,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
935,935,2025/03/22 05:16:48,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
936,936,2025/03/22 05:17:06,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
937,937,2025/03/22 05:17:25,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
938,938,2025/03/22 05:17:44,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
939,939,2025/03/22 05:18:03,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
940,940,2025/03/22 05:18:21,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
941,941,2025/03/22 05:18:40,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
942,942,2025/03/22 05:18:59,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
943,943,2025/03/22 05:19:18,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
944,944,2025/03/22 05:19:36,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
945,945,2025/03/22 05:19:55,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
946,946,2025/03/22 05:20:14,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
947,947,2025/03/22 05:20:33,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
948,948,2025/03/22 05:20:53,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
949,949,2025/03/22 05:21:12,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
950,950,2025/03/22 05:21:31,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
951,951,2025/03/22 05:21:50,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
952,952,2025/03/22 05:22:08,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
953,953,2025/03/22 05:22:27,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
954,954,2025/03/22 05:22:45,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
955,955,2025/03/22 05:23:04,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
956,956,2025/03/22 05:23:23,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
957,957,2025/03/22 05:23:42,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
958,958,2025/03/22 05:24:00,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
959,959,2025/03/22 05:24:19,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
960,960,2025/03/22 05:24:37,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
961,961,2025/03/22 05:24:56,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
962,962,2025/03/22 05:25:15,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
963,963,2025/03/22 05:25:34,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
964,964,2025/03/22 05:25:53,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
965,965,2025/03/22 05:26:11,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
966,966,2025/03/22 05:26:30,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
967,967,2025/03/22 05:26:48,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
968,968,2025/03/22 05:27:07,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
969,969,2025/03/22 05:27:26,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
970,970,2025/03/22 05:27:45,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
971,971,2025/03/22 05:28:03,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
972,972,2025/03/22 05:28:21,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
973,973,2025/03/22 05:28:40,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
974,974,2025/03/22 05:28:58,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
975,975,2025/03/22 05:29:17,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
976,976,2025/03/22 05:29:36,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
977,977,2025/03/22 05:29:55,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
978,978,2025/03/22 05:30:14,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
979,979,2025/03/22 05:30:32,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
980,980,2025/03/22 05:30:51,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
981,981,2025/03/22 05:31:09,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,0.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,0.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
982,982,2025/03/22 05:31:28,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,1.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
983,983,2025/03/22 05:31:47,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,2.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
984,984,2025/03/22 05:32:06,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,3.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
985,985,2025/03/22 05:32:24,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,4.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
986,986,2025/03/22 05:32:43,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,5.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
987,987,2025/03/22 05:33:02,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,6.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
988,988,2025/03/22 05:33:21,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,7.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,2.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
989,989,2025/03/22 05:33:39,773.0,22.0,93.0,0.975,100.0,12.0,28.0,0.0,30.0,b'250316_dmd0_iterative_compensation_pinning.pkl',18.0,228.2,8.0,35.0,5.0,0,174.746,0.0,200.0,14.0,0.0,1.0,0.0,7.26,1.8,0.0,30.0,1.0,590.0,10.0,163.4945,14.0,10.0,100.0
