shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LoadWithDmd1InitialPower,LocalVariables.ScanID4,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,LocalVariables.DMDID,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeFreezeRampTime,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower
631,631,2025/03/23 09:26:29,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
632,632,2025/03/23 09:26:47,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
633,633,2025/03/23 09:27:05,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
634,634,2025/03/23 09:27:23,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
635,635,2025/03/23 09:27:41,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
636,636,2025/03/23 09:27:59,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
637,637,2025/03/23 09:28:17,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
638,638,2025/03/23 09:28:36,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
639,639,2025/03/23 09:28:54,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
640,640,2025/03/23 09:29:12,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
641,641,2025/03/23 09:29:30,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
642,642,2025/03/23 09:29:48,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
643,643,2025/03/23 09:30:06,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
644,644,2025/03/23 09:30:24,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
645,645,2025/03/23 09:30:43,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
646,646,2025/03/23 09:31:01,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
647,647,2025/03/23 09:31:19,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
648,648,2025/03/23 09:31:37,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
649,649,2025/03/23 09:31:55,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
650,650,2025/03/23 09:32:14,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
651,651,2025/03/23 09:32:31,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
652,652,2025/03/23 09:32:50,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
653,653,2025/03/23 09:33:08,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
654,654,2025/03/23 09:33:26,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
655,655,2025/03/23 09:33:44,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
656,656,2025/03/23 09:34:02,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
657,657,2025/03/23 09:34:21,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
658,658,2025/03/23 09:34:39,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
659,659,2025/03/23 09:34:57,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
660,660,2025/03/23 09:35:15,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
661,661,2025/03/23 09:35:33,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
662,662,2025/03/23 09:35:51,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
663,663,2025/03/23 09:36:09,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
664,664,2025/03/23 09:36:28,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
665,665,2025/03/23 09:36:47,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
666,666,2025/03/23 09:37:06,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
667,667,2025/03/23 09:37:25,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
668,668,2025/03/23 09:37:44,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
669,669,2025/03/23 09:38:02,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
670,670,2025/03/23 09:38:22,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
671,671,2025/03/23 09:38:40,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
672,672,2025/03/23 09:38:59,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
673,673,2025/03/23 09:39:18,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
674,674,2025/03/23 09:39:37,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
675,675,2025/03/23 09:39:56,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
676,676,2025/03/23 09:40:14,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
677,677,2025/03/23 09:40:33,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
678,678,2025/03/23 09:40:52,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
679,679,2025/03/23 09:41:11,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
680,680,2025/03/23 09:41:30,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
681,681,2025/03/23 09:41:49,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
682,682,2025/03/23 09:42:07,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
683,683,2025/03/23 09:42:26,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
684,684,2025/03/23 09:42:46,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
685,685,2025/03/23 09:43:04,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
686,686,2025/03/23 09:43:23,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
687,687,2025/03/23 09:43:41,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
688,688,2025/03/23 09:44:00,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
689,689,2025/03/23 09:44:19,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
690,690,2025/03/23 09:44:38,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
691,691,2025/03/23 09:44:57,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
692,692,2025/03/23 09:45:16,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
693,693,2025/03/23 09:45:35,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
694,694,2025/03/23 09:45:53,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
695,695,2025/03/23 09:46:12,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
696,696,2025/03/23 09:46:31,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
697,697,2025/03/23 09:46:50,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,4.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
698,698,2025/03/23 09:47:09,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,5.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
699,699,2025/03/23 09:47:27,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,6.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
700,700,2025/03/23 09:47:46,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,7.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
701,701,2025/03/23 09:48:05,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,8.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
702,702,2025/03/23 09:48:24,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,0.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,0.0,0.0,163.4945
703,703,2025/03/23 09:48:42,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,1.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
704,704,2025/03/23 09:49:01,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,2.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,1.0,0.0,163.4945
705,705,2025/03/23 09:49:20,12.0,0.0,1.8,b'250316_dmd0_iterative_compensation_pinning.pkl',0,200.0,0.0,174.746,93.0,30.0,0.0,0.0,14.0,14.0,28.0,100.0,30.0,18.0,8.64,100.0,3.0,773.0,10.0,1.0,5.0,0.975,35.0,590.0,10.0,228.2,22.0,2.0,0.0,163.4945
