shot_idx,shot_serial,shot_start_time,GlobalImagingVariables2.SpinBlowOutPulseDetuning,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,LocalVariables.ScanID4,GlobalLatticeVariables2.LatticeFreezePhysicsNorthwestPower,GlobalImagingVariables2.SecondSpinBlowOutPulsePulseWidth,GlobalImagingVariables2.SecondSpinBlowShallowLatticeRampWaitTime,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationAccordionInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalImagingVariables2.SecondSpinBlowShallowLatticeRampDelayTime,GlobalLatticeVariables2.NematicLatticeModulationXbarPhase,GlobalImagingVariables2.ThirdSpinBlowOutPulseDetuning,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.Dmd1PatternFilename,GlobalImagingVariables2.SecondSpinBlowOutPulseOneHalfExtAmplitude,GlobalImagingVariables2.FifthSpinBlowOutPulseDetuning,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,LocalVariables.ShotTypeID,GlobalScienceChamberEvaporationVariables2.AccordionCompressionDimplePower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalMotVariables2.MotRepumpExtAmplitudeCompressed,GlobalLatticeVariables2.SecondDMD1RampTime,LocalVariables.ScanID5,GlobalImagingVariables2.FourthSpinBlowOutPulseDetuning,GlobalImagingVariables2.SpinBlowOutPulsePulseWidth,GlobalLatticeVariables2.LatticeFreezeRampTime,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalMotVariables2.MotDetuningCompressed,GlobalLatticeVariables2.LoadingGradientRadialLoadingField,GlobalLatticeVariables2.IsNematicLatticeModulation,GlobalLatticeVariables2.NematicLatticeModulationPreHoldTime,GlobalMotVariables2.MotExtAmplitudeCompressed,GlobalLatticeVariables2.NematicLatticeModulationPostHoldTime,GlobalLatticeVariables2.ImagingLatticeFreezeTime,GlobalLatticeVariables2.LoadingGradientNorthwestInitialPower,GlobalLatticeVariables2.NematicLatticeModulationTime,GlobalImagingVariables2.SpinBlowNorthwestPower,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalImagingVariables2.SecondSpinBlowOutPulseDetuning,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.ImagingBlowOutID,GlobalImagingVariables2.SecondSpinBlowOutPulseMagneticField,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.DMDID,GlobalImagingVariables2.SecondSpinBlowOutPulseThreeHalvesExtAmplitude,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationAccordionFinalPower,GlobalLatticeVariables2.LatticeFreezeNorthwestPower,GlobalLatticeVariables2.LatticeFreezeVerticalPower,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.NematicLatticeModulationFrequency,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID2,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime
24,24,2025/06/11 23:48:50,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,24.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0024,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
25,25,2025/06/11 23:49:08,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,25.000000000000004,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0024,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
26,26,2025/06/11 23:49:26,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,26.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0024,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
27,27,2025/06/11 23:49:43,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.0,620000000.0,0.174746,0.975,0.018000000000000002,93.0,27.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,300000000.0,0.1,0.0026000000000000003,590.0,0.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
28,28,2025/06/11 23:49:59,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,28.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0026000000000000003,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
29,29,2025/06/11 23:50:16,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,29.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0026000000000000003,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
30,30,2025/06/11 23:50:32,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,29.999999999999996,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0026000000000000003,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
31,31,2025/06/11 23:50:49,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,31.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0026000000000000003,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
32,32,2025/06/11 23:51:05,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,32.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0026000000000000003,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
33,33,2025/06/11 23:51:21,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,33.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0026000000000000003,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
34,34,2025/06/11 23:51:39,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,34.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0026000000000000003,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
35,35,2025/06/11 23:51:55,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,35.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0026000000000000003,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
36,36,2025/06/11 23:52:12,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.0,620000000.0,0.174746,0.975,0.018000000000000002,93.0,36.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,300000000.0,0.1,0.0028,590.0,0.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
37,37,2025/06/11 23:52:28,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,37.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0028,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
38,38,2025/06/11 23:52:44,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,38.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0028,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
39,39,2025/06/11 23:53:00,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,39.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0028,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
40,40,2025/06/11 23:53:17,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,40.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0028,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
41,41,2025/06/11 23:53:33,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,41.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0028,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
42,42,2025/06/11 23:53:49,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,42.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0028,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
43,43,2025/06/11 23:54:05,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,43.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.0028,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
44,44,2025/06/11 23:54:22,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,44.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.0028,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
45,45,2025/06/11 23:54:38,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.0,620000000.0,0.174746,0.975,0.018000000000000002,93.0,0.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,300000000.0,0.1,0.002,590.0,0.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
46,46,2025/06/11 23:54:55,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,1.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.002,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
47,47,2025/06/11 23:55:11,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,2.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.002,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
48,48,2025/06/11 23:55:27,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,3.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.002,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
49,49,2025/06/11 23:55:44,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,4.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.002,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
50,50,2025/06/11 23:56:00,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,5.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.002,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
51,51,2025/06/11 23:56:16,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,6.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,450000000.0,0.1,0.002,590.0,1.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
52,52,2025/06/11 23:56:33,450000000.0,0.1634945,0.0125,0.0,1.0,9.999999999999999e-06,0.0,2.5,0.009000000000000001,-1.4999999999999999e-05,0.0,932600000.0,0.2,b'250610_dmd0_iterative_compensation_pinning.pkl',b'250610_dmd1_countersink_0.625_0.750_12_15k.pkl',0.7,620000000.0,0.174746,0.975,0.018000000000000002,93.0,7.0,0.3,10.0,0.48,0.02,0.0,854000000.0,4.9999999999999996e-06,2.9999999999999997e-05,773000000.0,0.03,-6000000.0,550.0,0,0.0,0.78,0.0,0.02,0.05,0.03,1.5,0.022,0.009380000000000001,0.001,527000000.0,0.1,0.002,590.0,2.0,500.0,228200000.0,0.0,0.0,1.0,1.3,0.0,0.0,100000.0,200.0,0.005,0.0,0,0.0125,0.033,0.0125,0.029,0.0
