shot_idx,shot_serial,shot_start_time,LocalVariables.XbarFrequency,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.ScanID4,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.ShotTypeID,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
209,209,2025/03/22 19:37:11,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
210,210,2025/03/22 19:37:29,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
211,211,2025/03/22 19:37:47,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
212,212,2025/03/22 19:38:05,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
213,213,2025/03/22 19:38:23,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
214,214,2025/03/22 19:38:41,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
215,215,2025/03/22 19:38:59,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
216,216,2025/03/22 19:39:18,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
217,217,2025/03/22 19:39:36,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
218,218,2025/03/22 19:39:54,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
219,219,2025/03/22 19:40:12,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
220,220,2025/03/22 19:40:30,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
221,221,2025/03/22 19:40:48,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
222,222,2025/03/22 19:41:06,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
223,223,2025/03/22 19:41:24,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
224,224,2025/03/22 19:41:43,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
225,225,2025/03/22 19:42:01,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
226,226,2025/03/22 19:42:19,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
227,227,2025/03/22 19:42:37,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
228,228,2025/03/22 19:42:55,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
229,229,2025/03/22 19:43:13,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
230,230,2025/03/22 19:43:31,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
231,231,2025/03/22 19:43:50,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
232,232,2025/03/22 19:44:08,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
233,233,2025/03/22 19:44:26,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
234,234,2025/03/22 19:44:44,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
235,235,2025/03/22 19:45:02,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
236,236,2025/03/22 19:45:20,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
237,237,2025/03/22 19:45:38,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
238,238,2025/03/22 19:45:56,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
239,239,2025/03/22 19:46:15,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
240,240,2025/03/22 19:46:33,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
241,241,2025/03/22 19:46:51,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
242,242,2025/03/22 19:47:09,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
243,243,2025/03/22 19:47:27,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
244,244,2025/03/22 19:47:45,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
245,245,2025/03/22 19:48:03,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
246,246,2025/03/22 19:48:21,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
247,247,2025/03/22 19:48:40,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
248,248,2025/03/22 19:48:58,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
249,249,2025/03/22 19:49:16,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
250,250,2025/03/22 19:49:34,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
251,251,2025/03/22 19:49:52,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
252,252,2025/03/22 19:50:10,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
253,253,2025/03/22 19:50:28,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
254,254,2025/03/22 19:50:47,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
255,255,2025/03/22 19:51:05,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
256,256,2025/03/22 19:51:23,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
257,257,2025/03/22 19:51:41,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
258,258,2025/03/22 19:51:59,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
259,259,2025/03/22 19:52:17,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
260,260,2025/03/22 19:52:35,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
261,261,2025/03/22 19:52:53,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
262,262,2025/03/22 19:53:12,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
263,263,2025/03/22 19:53:30,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
264,264,2025/03/22 19:53:48,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
265,265,2025/03/22 19:54:06,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
266,266,2025/03/22 19:54:24,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
267,267,2025/03/22 19:54:42,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
268,268,2025/03/22 19:55:00,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
269,269,2025/03/22 19:55:18,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
270,270,2025/03/22 19:55:36,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
271,271,2025/03/22 19:55:55,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
272,272,2025/03/22 19:56:13,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
273,273,2025/03/22 19:56:31,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
274,274,2025/03/22 19:56:49,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
275,275,2025/03/22 19:57:07,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,5.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
276,276,2025/03/22 19:57:25,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,6.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
277,277,2025/03/22 19:57:44,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,7.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
278,278,2025/03/22 19:58:02,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,8.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
279,279,2025/03/22 19:58:20,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,0.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,0.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
280,280,2025/03/22 19:58:38,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,1.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
281,281,2025/03/22 19:58:56,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,2.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
282,282,2025/03/22 19:59:14,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,3.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,2.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
283,283,2025/03/22 19:59:32,773.0,10.0,93.0,0.0,228.2,0.975,200.0,163.4945,0.0,30.0,18.0,2.0,22.0,5.0,35.0,0.0,590.0,4.0,10.0,1.0,28.0,b'250316_dmd0_iterative_compensation_pinning.pkl',100.0,1.0,7.26,12.0,100.0,0,14.0,174.746,30.0,20.0,0.0,14.0
