shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ScanID4,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,LocalVariables.ShotTypeID,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,LocalVariables.DMDID,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.SecondDMD1RampPower
275,275,2025/03/21 09:33:54,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
276,276,2025/03/21 09:34:13,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
277,277,2025/03/21 09:34:32,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
278,278,2025/03/21 09:34:51,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
279,279,2025/03/21 09:35:10,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
280,280,2025/03/21 09:35:29,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
281,281,2025/03/21 09:35:48,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
282,282,2025/03/21 09:36:07,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
283,283,2025/03/21 09:36:26,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
284,284,2025/03/21 09:36:45,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
285,285,2025/03/21 09:37:05,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
286,286,2025/03/21 09:37:23,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
287,287,2025/03/21 09:37:42,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
288,288,2025/03/21 09:38:00,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
289,289,2025/03/21 09:38:20,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
290,290,2025/03/21 09:38:38,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
291,291,2025/03/21 09:38:57,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
292,292,2025/03/21 09:39:16,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
293,293,2025/03/21 09:39:35,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
294,294,2025/03/21 09:39:54,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
295,295,2025/03/21 09:40:13,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
296,296,2025/03/21 09:40:31,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
297,297,2025/03/21 09:40:50,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
298,298,2025/03/21 09:41:09,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
299,299,2025/03/21 09:41:28,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
300,300,2025/03/21 09:41:47,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
301,301,2025/03/21 09:42:06,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
302,302,2025/03/21 09:42:25,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
303,303,2025/03/21 09:42:44,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
304,304,2025/03/21 09:43:03,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
305,305,2025/03/21 09:43:22,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
306,306,2025/03/21 09:43:41,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
307,307,2025/03/21 09:44:00,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
308,308,2025/03/21 09:44:19,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
309,309,2025/03/21 09:44:38,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
310,310,2025/03/21 09:44:57,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
311,311,2025/03/21 09:45:15,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
312,312,2025/03/21 09:45:34,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
313,313,2025/03/21 09:45:53,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
314,314,2025/03/21 09:46:12,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
315,315,2025/03/21 09:46:31,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
316,316,2025/03/21 09:46:49,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
317,317,2025/03/21 09:47:09,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
318,318,2025/03/21 09:47:27,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
319,319,2025/03/21 09:47:46,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
320,320,2025/03/21 09:48:06,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
321,321,2025/03/21 09:48:24,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
322,322,2025/03/21 09:48:43,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
323,323,2025/03/21 09:49:02,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
324,324,2025/03/21 09:49:21,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
325,325,2025/03/21 09:49:40,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
326,326,2025/03/21 09:49:59,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
327,327,2025/03/21 09:50:18,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
328,328,2025/03/21 09:50:37,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
329,329,2025/03/21 09:50:56,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
330,330,2025/03/21 09:51:14,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
331,331,2025/03/21 09:51:34,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
332,332,2025/03/21 09:51:53,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
333,333,2025/03/21 09:52:11,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
334,334,2025/03/21 09:52:30,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
335,335,2025/03/21 09:52:49,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
336,336,2025/03/21 09:53:08,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
337,337,2025/03/21 09:53:27,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
338,338,2025/03/21 09:53:46,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
339,339,2025/03/21 09:54:05,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
340,340,2025/03/21 09:54:24,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
341,341,2025/03/21 09:54:42,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,8.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
342,342,2025/03/21 09:55:01,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,0.0,0.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
343,343,2025/03/21 09:55:20,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,1.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
344,344,2025/03/21 09:55:39,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,2.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
345,345,2025/03/21 09:55:57,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,3.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
346,346,2025/03/21 09:56:15,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,4.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
347,347,2025/03/21 09:56:34,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,5.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
348,348,2025/03/21 09:56:52,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,6.0,1.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
349,349,2025/03/21 09:57:10,30.0,0,7.26,10.0,0.0,100.0,12.0,35.0,773.0,93.0,174.746,100.0,0.0,0.975,0.0,0.0,18.0,7.0,2.0,14.0,5.0,0.0,228.2,200.0,30.0,590.0,b'250316_dmd0_iterative_compensation_pinning.pkl',22.0,1.0,14.0,28.0,163.4945,2.4,10.0
