shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.ScanID4,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID2,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.ThirdDMD1RampPower,LocalVariables.XbarFrequency,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime
896,896,2025/03/23 04:29:10,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
897,897,2025/03/23 04:29:28,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
898,898,2025/03/23 04:29:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
899,899,2025/03/23 04:30:04,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
900,900,2025/03/23 04:30:22,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
901,901,2025/03/23 04:30:41,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
902,902,2025/03/23 04:30:59,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
903,903,2025/03/23 04:31:17,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
904,904,2025/03/23 04:31:35,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
905,905,2025/03/23 04:31:53,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
906,906,2025/03/23 04:32:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
907,907,2025/03/23 04:32:29,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
908,908,2025/03/23 04:32:47,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
909,909,2025/03/23 04:33:06,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
910,910,2025/03/23 04:33:24,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
911,911,2025/03/23 04:33:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
912,912,2025/03/23 04:34:00,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
913,913,2025/03/23 04:34:18,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
914,914,2025/03/23 04:34:36,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
915,915,2025/03/23 04:34:54,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
916,916,2025/03/23 04:35:12,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
917,917,2025/03/23 04:35:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
918,918,2025/03/23 04:35:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
919,919,2025/03/23 04:36:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
920,920,2025/03/23 04:36:25,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
921,921,2025/03/23 04:36:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
922,922,2025/03/23 04:37:02,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
923,923,2025/03/23 04:37:21,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
924,924,2025/03/23 04:37:40,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
925,925,2025/03/23 04:37:59,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
926,926,2025/03/23 04:38:18,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
927,927,2025/03/23 04:38:37,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
928,928,2025/03/23 04:38:56,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
929,929,2025/03/23 04:39:15,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
930,930,2025/03/23 04:39:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
931,931,2025/03/23 04:39:53,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
932,932,2025/03/23 04:40:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
933,933,2025/03/23 04:40:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
934,934,2025/03/23 04:40:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
935,935,2025/03/23 04:41:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
936,936,2025/03/23 04:41:26,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
937,937,2025/03/23 04:41:44,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
938,938,2025/03/23 04:42:03,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
939,939,2025/03/23 04:42:22,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
940,940,2025/03/23 04:42:41,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
941,941,2025/03/23 04:43:00,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
942,942,2025/03/23 04:43:18,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
943,943,2025/03/23 04:43:37,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
944,944,2025/03/23 04:43:56,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
945,945,2025/03/23 04:44:15,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
946,946,2025/03/23 04:44:34,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
947,947,2025/03/23 04:44:52,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
948,948,2025/03/23 04:45:11,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
949,949,2025/03/23 04:45:30,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
950,950,2025/03/23 04:45:49,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
951,951,2025/03/23 04:46:07,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
952,952,2025/03/23 04:46:27,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
953,953,2025/03/23 04:46:46,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
954,954,2025/03/23 04:47:04,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
955,955,2025/03/23 04:47:23,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
956,956,2025/03/23 04:47:42,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
957,957,2025/03/23 04:48:02,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
958,958,2025/03/23 04:48:21,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
959,959,2025/03/23 04:48:39,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
960,960,2025/03/23 04:48:58,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
961,961,2025/03/23 04:49:17,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
962,962,2025/03/23 04:49:36,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,8.0,0.0,5.0
963,963,2025/03/23 04:49:55,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,0.0,30.0,2.0,773.0,0.0,0.0,5.0
964,964,2025/03/23 04:50:13,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,1.0,0.0,5.0
965,965,2025/03/23 04:50:32,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,2.0,0.0,5.0
966,966,2025/03/23 04:50:50,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,3.0,0.0,5.0
967,967,2025/03/23 04:51:09,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,4.0,0.0,5.0
968,968,2025/03/23 04:51:28,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,5.0,0.0,5.0
969,969,2025/03/23 04:51:47,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,1.0,30.0,2.0,773.0,6.0,0.0,5.0
970,970,2025/03/23 04:52:06,0.0,228.2,590.0,22.0,30.0,10.0,10.0,100.0,0.0,35.0,163.4945,0.0,8.64,18.0,0.975,200.0,1.0,14.0,100.0,0,14.0,12.0,93.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,28.0,174.746,2.0,30.0,2.0,773.0,7.0,0.0,5.0
