shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower,GlobalLatticeVariables2.Dmd0SecondPatternFilename,LocalVariables.DMDID,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,LocalVariables.XbarFrequency,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalLatticeVariables2.PhysicsSplitYInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,GlobalPulseVariables2.LatticeMicrowaveFrequency,LocalVariables.ScanID4,LocalVariables.ImagingBlowOutID,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.FourthDMD0RampPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,LocalVariables.DMDID2,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power
443,443,2025/03/23 16:13:31,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
444,444,2025/03/23 16:13:49,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
445,445,2025/03/23 16:14:08,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
446,446,2025/03/23 16:14:26,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
447,447,2025/03/23 16:14:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
448,448,2025/03/23 16:15:02,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
449,449,2025/03/23 16:15:21,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
450,450,2025/03/23 16:15:39,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
451,451,2025/03/23 16:15:58,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
452,452,2025/03/23 16:16:17,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
453,453,2025/03/23 16:16:36,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
454,454,2025/03/23 16:16:55,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
455,455,2025/03/23 16:17:14,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
456,456,2025/03/23 16:17:32,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
457,457,2025/03/23 16:17:50,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
458,458,2025/03/23 16:18:10,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
459,459,2025/03/23 16:18:29,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
460,460,2025/03/23 16:18:48,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
461,461,2025/03/23 16:19:07,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
462,462,2025/03/23 16:19:26,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
463,463,2025/03/23 16:19:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
464,464,2025/03/23 16:20:03,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
465,465,2025/03/23 16:20:22,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
466,466,2025/03/23 16:20:41,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
467,467,2025/03/23 16:21:00,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
468,468,2025/03/23 16:21:19,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
469,469,2025/03/23 16:21:38,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
470,470,2025/03/23 16:21:57,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
471,471,2025/03/23 16:22:16,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
472,472,2025/03/23 16:22:35,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
473,473,2025/03/23 16:22:54,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
474,474,2025/03/23 16:23:13,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
475,475,2025/03/23 16:23:32,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
476,476,2025/03/23 16:23:51,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
477,477,2025/03/23 16:24:10,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
478,478,2025/03/23 16:24:28,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
479,479,2025/03/23 16:24:47,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
480,480,2025/03/23 16:25:06,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
481,481,2025/03/23 16:25:25,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
482,482,2025/03/23 16:25:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
483,483,2025/03/23 16:26:03,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
484,484,2025/03/23 16:26:22,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
485,485,2025/03/23 16:26:41,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
486,486,2025/03/23 16:27:00,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
487,487,2025/03/23 16:27:19,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
488,488,2025/03/23 16:27:38,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
489,489,2025/03/23 16:27:57,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
490,490,2025/03/23 16:28:16,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
491,491,2025/03/23 16:28:35,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
492,492,2025/03/23 16:28:54,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
493,493,2025/03/23 16:29:12,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
494,494,2025/03/23 16:29:32,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
495,495,2025/03/23 16:29:51,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
496,496,2025/03/23 16:30:10,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
497,497,2025/03/23 16:30:29,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
498,498,2025/03/23 16:30:47,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
499,499,2025/03/23 16:31:06,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
500,500,2025/03/23 16:31:25,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
501,501,2025/03/23 16:31:44,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
502,502,2025/03/23 16:32:03,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
503,503,2025/03/23 16:32:22,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
504,504,2025/03/23 16:32:41,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
505,505,2025/03/23 16:33:00,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
506,506,2025/03/23 16:33:19,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
507,507,2025/03/23 16:33:37,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
508,508,2025/03/23 16:33:56,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
509,509,2025/03/23 16:34:15,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,5.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
510,510,2025/03/23 16:34:34,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,6.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
511,511,2025/03/23 16:34:53,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,7.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
512,512,2025/03/23 16:35:12,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,8.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
513,513,2025/03/23 16:35:31,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,0.0,0,8.64,30.0,0.0,10.0,0.975,100.0,0.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
514,514,2025/03/23 16:35:50,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,1.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
515,515,2025/03/23 16:36:09,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,2.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
516,516,2025/03/23 16:36:28,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,2.0,0,8.64,30.0,0.0,10.0,0.975,100.0,3.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
517,517,2025/03/23 16:36:46,35.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.0,200.0,100.0,773.0,1.0,0.0,163.4945,93.0,228.2,0.0,1.0,0,8.64,30.0,0.0,10.0,0.975,100.0,4.0,28.0,1.8,30.0,5.0,14.0,22.0,590.0,0.0,18.0,12.0,174.746,10.0,14.0
