shot_idx,shot_serial,shot_start_time,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.CleanupBandInsulatorRampTime,GlobalLatticeVariables2.LatticeDMDPreQuenchHoldTime,LocalVariables.ShotTypeID,GlobalLatticeVariables2.LoadingGradientLatticeHoldingTime,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalLatticeVariables2.LoadWithDmd1InitialPower,GlobalLatticeVariables2.PhysicsSplitYInitialPower,LocalVariables.DMDID,GlobalLatticeVariables2.SecondDMD1RampPower,GlobalLatticeVariables2.BandGapMeasurementModulationFrequency,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.isUnloadReloadBI,GlobalLatticeVariables2.CleanupBandInsulatorGradientCurrent,LocalVariables.ScanID4,GlobalLatticeVariables2.Dmd0SecondPatternFilename,GlobalLatticeVariables2.CleanupBandInsulatorAccordionPower,LocalVariables.ImagingBlowOutID,GlobalScienceChamberEvaporationVariables2.AllDipoleEvaporationRedSheetFinalPower,GlobalLatticeVariables2.FourthDMD0RampPower,LocalVariables.XbarFrequency,GlobalLatticeVariables2.LoadingGradientDimpleLoadingPower,GlobalLatticeVariables2.PhysicsSplitRadialLoadingField,GlobalLatticeVariables2.CleanupBandInsulatorDmd1Power,GlobalLatticeVariables2.LoadWithDmd1RampUpTime,GlobalLatticeVariables2.PhysicsSplitXbarRampTime,LocalVariables.DMDID2,GlobalLatticeVariables2.UnloadLatticeDMD1Power,GlobalLatticeVariables2.LoadWithDmd0InitialPower,GlobalLatticeVariables2.PhysicsSplitXbarInitialPower,GlobalLatticeVariables2.CleanupBandInsulatorGradientRampTime,GlobalLatticeVariables2.FinalStateGradientCurrent,GlobalLatticeVariables2.LoadingGradientHighBiasEvaporationDimpleFinalPower
121,121,2025/03/23 22:00:51,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
122,122,2025/03/23 22:01:09,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
123,123,2025/03/23 22:01:27,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
124,124,2025/03/23 22:01:46,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
125,125,2025/03/23 22:02:04,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
126,126,2025/03/23 22:02:22,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
127,127,2025/03/23 22:02:40,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
128,128,2025/03/23 22:02:58,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
129,129,2025/03/23 22:03:16,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
130,130,2025/03/23 22:03:34,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
131,131,2025/03/23 22:03:52,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
132,132,2025/03/23 22:04:10,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
133,133,2025/03/23 22:04:28,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
134,134,2025/03/23 22:04:47,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
135,135,2025/03/23 22:05:05,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
136,136,2025/03/23 22:05:23,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
137,137,2025/03/23 22:05:41,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
138,138,2025/03/23 22:05:59,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
139,139,2025/03/23 22:06:17,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
140,140,2025/03/23 22:06:35,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
141,141,2025/03/23 22:06:53,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
142,142,2025/03/23 22:07:11,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
143,143,2025/03/23 22:07:30,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
144,144,2025/03/23 22:07:48,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
145,145,2025/03/23 22:08:06,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
146,146,2025/03/23 22:08:24,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
147,147,2025/03/23 22:08:42,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
148,148,2025/03/23 22:09:00,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
149,149,2025/03/23 22:09:18,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
150,150,2025/03/23 22:09:36,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
151,151,2025/03/23 22:09:54,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
152,152,2025/03/23 22:10:12,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
153,153,2025/03/23 22:10:31,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
154,154,2025/03/23 22:10:49,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
155,155,2025/03/23 22:11:07,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
156,156,2025/03/23 22:11:25,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
157,157,2025/03/23 22:11:43,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
158,158,2025/03/23 22:12:01,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
159,159,2025/03/23 22:12:20,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
160,160,2025/03/23 22:12:38,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
161,161,2025/03/23 22:12:56,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
162,162,2025/03/23 22:13:14,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
163,163,2025/03/23 22:13:32,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
164,164,2025/03/23 22:13:51,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
165,165,2025/03/23 22:14:09,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
166,166,2025/03/23 22:14:27,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
167,167,2025/03/23 22:14:46,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
168,168,2025/03/23 22:15:04,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
169,169,2025/03/23 22:15:22,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
170,170,2025/03/23 22:15:40,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
171,171,2025/03/23 22:15:58,30.0,200.0,0.0,0.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,0.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
172,172,2025/03/23 22:16:16,30.0,200.0,0.0,1.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
173,173,2025/03/23 22:16:34,30.0,200.0,0.0,2.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
174,174,2025/03/23 22:16:52,30.0,200.0,0.0,3.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
175,175,2025/03/23 22:17:11,30.0,200.0,0.0,4.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
176,176,2025/03/23 22:17:29,30.0,200.0,0.0,5.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
177,177,2025/03/23 22:17:47,30.0,200.0,0.0,6.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
178,178,2025/03/23 22:18:05,30.0,200.0,0.0,7.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,2.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
179,179,2025/03/23 22:18:23,30.0,200.0,0.0,8.0,0.0,1.0,228.2,12.0,163.4945,0.0,10.0,100.0,1.72,0,93.0,0.0,b'250316_dmd0_iterative_compensation_pinning.pkl',0.975,1.0,22.0,8.64,773.0,18.0,590.0,14.0,5.0,100.0,0.0,14.0,28.0,174.746,30.0,10.0,35.0
